社名,電話番号,所在地,代表者,事業内容,企業URL
nailandeyelashsalonMyu,,福岡県福岡市中央区渡辺通5-1-5アロービル105号館301,,美容業,
株式会社オクトバス,,福岡県福岡市中央区舞鶴1-8-39-901,松井宏二郎,ヘアカット専門店の店舗経営,https://ocbx.jp/
株式会社ピーアンドエム,,東京都中央区日本橋浜町1-1-12プラザANSビル4F,泰道真也,婦人服・輸入寝具の専門店,http://www.pandm.co.jp/
3レター株式会社,092-281-7300,,古館伸二,飲食業,https://fuk-coffee.com/
株式会社St.Belle.Co（セントベルコーポレーション）,092-409-1555,福岡県福岡市中央区赤坂1-14-37マルビル1F,古賀英敏,美容室・エステサロンの運営,https://sourire-hair.info/
株式会社Yom,092-419-5772,東京都渋谷区神宮前2-34-17住友不動産原宿ビル16F,深澤和弥,アパレル事業,https://www.yom.jp/
JR九州ファーストフーズ株式会社,092-409-6112,福岡市博多区博多駅東1丁目10番7号JR九州博多駅東ビル3階,香川美津子,飲食店業飲食料品小売業、食料・飲料卸売業、前各号に付帯関連する一切の事業,https://www.jrff.co.jp/
株式会社Monopoly,092-710-5868,東京都港区港南2-16-2太陽生命品川ビル28階,森井健太,美容室の経営,https://monopoly.salon/
株式会社ストライプインターナショナル,092-263-8732,岡山県岡山市北区幸町2-8,川部将士,アパレル事業,https://www.stripe-intl.com/
ベネリック株式会社,092-710-4279,東京都千代田区神田駿河台2丁目9番地KDX御茶ノ水ビル4階,柴田郁夫,オリジナル及びキャラクター雑貨の企画・製造・卸・店舗及び売場の運営管理(キャラクターオンリーショップのFC)飲食サービス業との業態開発,https://benelic.com/
株式会社Sail,,,,エステサロン事業,
CHILOMultibeautysalon上野店,03-6284-2033,東京都台東区上野４-８-８上野シルクビル３F,,美容業,https://chilo.co.jp/
アイシークリニック上野院,0120-000-702,東京都台東区東上野3丁目16-5サンク・ユービル1階,鈴木はるか,医科,https://ic-clinic.com/
ハイフ専門店LIME上野店,03-6555-3065,東京都品川区東上野2-10-12東上野2丁目ビル202,,エステサロン事業,
株式会社アイル,03-5812-3773,,,ネイルサービス業,
株式会社アトリエはるか,03-3845-5900,,西原良子,ヘアメイク及びネイルサロンの運営,https://www.haruka.co.jp/
株式会社アステリスク,03-6284-7611,東京都台東区上野4-2-5美濃里ビル４F,,エステサロン事業,
株式会社アースホールディングス,03-3834-3512,東京都渋谷区渋谷2丁目1-1青山ファーストビル7F,國分利治,美容業、美容経営に関するコンサルタント業、美容業に関する材料及び器具類の仕入れならびに販売,https://hairmake-earth.com/
株式会社エフネクスト（上野エリア）,,,,,
B.design上野店,03-6803-0624,東京都台東区上野6-8-7内藤ビル4F,,エステサロン事業,
LUXURYHAIRSALONGROW,03-6427-7503,東京都新宿区歌舞伎町1-2-13新光ビル2F,,美容業,https://luxuryhairsalon-grow-kabukicho.com/
株式会社アートネイチャー,03-3357-0480,東京都渋谷区代々木3-40-7,五十嵐祥剛,各種毛髪製品の製造販売増毛・育毛サービスの提供ヘアケア商品の販売,https://corp.artnature.co.jp/ja/index.html
株式会社ラブキャリア,,東京都新宿区新宿5-18-12SHINJUKU5-Ⅱビル2F,,人材派遣事業、有料職業紹介事業、紹介予定派遣事業,https://lovecareer.co.jp/
ベレックス株式会社,03-5909-1415,東京都渋谷区神泉町21-3渋谷YTビル027階,八藤浩志,ネイルサロン事業,https://belle-x.com/
株式会社アトリエはるか,03-5909-1400,,西原良子,ヘアメイク及びネイルサロンの運営,https://www.haruka.co.jp/
株式会社ピースライフファクトリー,03-6886-2890,東京都港区新橋1-16-8第三西欧ビル6階,,エステサロン事業,https://atama-factory.com/
株式会社グランディール,050-5272-3828,東京都町田市原町田４丁目２番地８ワコービル町田３階,水海智之,リラクゼーションサロン、エステティックサロン、マッサージサロン及びスポーツ施設の企画,https://asiesta.net/
株式会社シンメトリーSaiku,03-6258-0505,東京都新宿区新宿２−１５−２８新宿丸正ビル７階３号室,細工栄一,美容整体サロンの経営,https://www.symmetrysaiku.com/
株式会社キューズ,03-6273-1848,大阪府大阪市北区梅田1-2-2大阪駅前第2ビル2階,清村貴志,リラクゼーションサロン「Bodysh」の運営、セラピスト養成「日本アロママイスタースクール」の運営,https://www.bodysh.net/
さいたまレディースクリニック,048-644-1971,埼玉県さいたま市大宮区仲町1-54-3ビジョナリーⅲ6F,西岡知子,医科,https://www.saitama-ladies.jp/
グレースデンタルメディカルクリニック大宮分院,048-644-1184,埼玉県さいたま市大宮区宮町3-7-4谷中ビル2F,櫻井祐治,歯科,https://www.grace-dc.com/clinic/dental-omiya/
大久保歯科医院,048-648-0023,埼玉県さいたま市大宮区東町1-142,大久保満知子,歯科,http://www.okubo-dental.jp/
株式会社アデランス,048-647-0930,東京都品川区東品川四丁目12番６号品川シーサイドキャナルタワー,根本信男,毛髪関連事業、ビューティ＆ヘルス事業、グループ会社の経営管理ならびにそれに付帯する事業,https://www.aderans.co.jp/corporate/
ベレックス株式会社,048-650-2793,東京都渋谷区神泉町21-3渋谷YTビル027階,八藤浩志,ネイルサロン事業,https://belle-x.com/
NailsalonAMY,048-856-9906,埼玉県さいたま市大宮区大門町3-190大宮豊田ビル302,,ネイルサロン事業,https://www.amyamyamy.shop/
株式会社ケイコビューティージャパン,048-729-4121,埼玉県さいたま市大宮区仲町2-43-3白ばらビル3階,,ネイルサロン事業,
ハイフ専門店LIME大宮店,0120-985-932,埼玉県さいたま市大宮区桜木町2-2-22鈴木ビル4F,,エステサロン事業,
株式会社ピースライフファクトリー,048-708-2820,東京都港区新橋1-16-8第三西欧ビル6階,,エステサロン事業,https://atama-factory.com/
株式会社村山,048-641-5650,東京都中央区日本橋富沢町8-9,村山舞,痩身を主とした総合健康痩身教室・サロンの経営,https://www.kenko-yase.co.jp/
痩身デトックスサロンベルチェ千葉本店,043-306-7748,千葉県千葉市中央区新町15-2,,エステサロン事業,https://berther-detox.com/
株式会社HYV,043-307-6665,東京都目黒区下目黒1-8-1ARCOTOWER17F,茅野航平,ピラティス専門スタジオ運営・スポーツ用品販売・サプリメント等販売・トレーナー養成・トレーニング指導,https://the-silk.co.jp/
Ｓ’ｓ株式会社,043-400-3230,,,ネイルサロン事業,
nailsalonéclat,,千葉県千葉市中央区新田町5-2レフア千葉中央2B,,ネイルサロン事業,
JR東日本スポーツ株式会社,0570-005-151,東京都豊島区南大塚3-33-1JR大塚南口ビル7F,穴吹昌弘,フィットネスクラブ・スイミングクラブ等のスポーツ施設の建設・運営、フットサルクラブの運営、リラクゼーションスポットの運営,https://www.relaxe.jp/
ラビット歯科千葉訪問診療所,,千葉県千葉市中央区弁天1丁目32番地7KTビル１F,小川敢,歯科,https://rabbit-dc-chiba.com/
井上歯科,,千葉県千葉市中央区富士見２－３－１塚本大千葉ビル５Ｆ,井上裕美子,歯科,http://www.chiba-seiyuukai.or.jp/
藤本歯科登戸医院,043-248-1030,千葉県千葉市中央区登戸1-4-10,高橋真和,歯科,https://www.fujimotoshikanobuto.jp/
【完全個室サロン】Eleanorspa&treatment千葉店,,,,美容業,
株式会社JAGARA,043-310-3119,,,美容業,
横浜駅前心療内科,,神奈川県横浜市西区北幸1-11-1水信ビル2F,,医科,https://yokohama-mental.com/
犬飼歯科医院,045-314-1550,神奈川県横浜市神奈川区鶴屋町2-22-3伊藤ビル1F,犬飼周佑,歯科,https://www.inukai-dental.com/
株式会社アデランス,045-311-9696,東京都品川区東品川四丁目12番６号品川シーサイドキャナルタワー,根本信男,毛髪関連事業、ビューティ＆ヘルス事業、グループ会社の経営管理ならびにそれに付帯する事業,https://www.aderans.co.jp/
株式会社アデランス,045-325-1960,東京都品川区東品川四丁目12番６号品川シーサイドキャナルタワー,根本信男,毛髪関連事業、ビューティ＆ヘルス事業、グループ会社の経営管理ならびにそれに付帯する事業,https://www.aderans.co.jp/corporate/
MYSALON横浜,045-594-9398,神奈川県横浜市西区南幸2-9-16第8浅川ビル4F,,美容業,
Amouz,045-565-9989,神奈川県横浜市西区南幸2-16-23神奈川サイクル会館6階,,ネイルサロン事業,
株式会社村山,045-323-1637,東京都中央区日本橋富沢町8-9,村山舞,痩身を主とした総合健康痩身教室・サロンの経営,https://www.kenko-yase.co.jp/
株式会社スリムビューティハウス,0120-363-636,東京都港区新橋6-4-9北海ビル新橋3F,西坂才子,エステティックサロン（ボディ、フェイシャル）の経営、オリジナルブランド化粧品、健康食品の会員販売,https://slim.co.jp/company/profile/
株式会社ラブニール,045-314-5501,東京都渋谷区恵比寿西2-4-5荒井ビル6F,澤村卓,エステティックサロンの経営,https://lavenir.co.jp/
THESALON-thea-,03-6659-2422,東京都墨田区江東橋4-29-16プラザ錦糸町ビル8階,,美容業,
株式会社A-Plus,03-6659-3476,東京都港区芝大門2-1-1第二境野ビル7階,永井麗,美容業,https://www.angelic-beauty.jp/
株式会社AHL,03-5637-8828,東京都中央区銀座3-9-6Vort銀座MaximB1F,鶴田政治,美容院の経営,http://alushe.tokyo/
Blah-zeh,03-5637-7865,東京都墨田区錦糸4-11-3TKビル1F,,ネイルサロン事業,https://blah-zeh.com/
株式会社マーレマーレ・ジャパン,03-5637-7788,兵庫県神戸市長田区西尻池町2-4-6,東裕司,オリジナルシューズ等の販売,https://www.maremare-store.com/
T-HOUSE錦糸町店,03-3621-0857,,,アパレル事業,http://t-house1957.com/
株式会社エスエルディー,03-6659-3736,東京都港区芝4-1-23三田ＮＮビル（受付：18F）,有村譲,飲食サービス、コンテンツ企画サービス,https://www.sld-inc.com/
株式会社コナカ,03-6666-9006,神奈川県横浜市戸塚区品濃町517番地2,湖中謙介,ビジネスウェア及びその関連洋品の販売,https://www.konaka.co.jp/
株式会社バイオテクノロジービューティー,,東京都港区南青山5-10-19青山真洋ビル8F,坂井万知子,エステティックサロンの経営,https://www.btb.co.jp/
株式会社LesDeux(レドゥ),03-6658-5560,東京都渋谷区神南1-10-1,星野正則,飲食店経営・運営,https://www.les-deux.co.jp/
Luke1号店,03-3310-1666,東京都杉並区高円寺北3‐14‐5伊勢市ビル1F,,美容業,
株式会社Dash,03-5929-7070,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,美容業,https://www.dash-hairsalon.com/
株式会社Kuusi,03-6454-6877,東京都杉並区高円寺南4-11-3ローヤルマンション高円寺102,,美容業,
eyelash&nailsalonBuena高円寺店,03-5364-9825,,,美容業,
高円寺古着商大虎,03-5305-1760,東京都杉並区高円寺南1-2-47エクセルエム101,,古着販売、小売業,
株式会社コメダ,03-5356-8740,愛知県名古屋市東区葵三丁目12番23号,甘利祐一,コーヒーショップおよびフランチャイズチェーンの経営,https://www.komeda.co.jp/company/outline.html
株式会社TGG,,,,飲食事業,
WHISTLER,03-5377-1911,東京都杉並区高円寺南4-30-8ミサトビル101,,古着販売、小売業,
株式会社ハードオフコーポレーション,03-5356-7861,新潟県新発田市新栄町3丁目1番13号,山本善政,中古品リユース販売業,https://www.hardoff.co.jp/
ユーシーシーフードサービスシステムズ株式会社,03-5327-4248,兵庫県神戸市中央区港島中町7-7-7,川野浩司,飲食店および小売店の経営,https://www.ufs.co.jp/
株式会社FANTERIA,,東京都港区南麻布5-4-2,,商標権・特許権のライセンス管理業務、飲食店・小売店・商業施設の企画・開発・経営及び運営、その他上記に付随する業務,https://nokaoi.therestaurant.jp/
株式会社Gstyle,,東京都中央区銀座３－１１－１１銀座参番館2ビル２階,,ネイルサロン事業,
株式会社A-Plus,,東京都港区芝大門2-1-1第二境野ビル7階,永井麗,美容業,https://www.angelic-beauty.jp/
株式会社Findaway,,東京都渋谷区円山町6-5石坂ビル2F,菊地景輔,ネイルサロン経営,http://www.find-a-way.jp/index.html
株式会社M.SLASHホールディングス,,神奈川県横浜市都筑区茅ヶ崎中央21-6GATE286F,岸井貞志,美容室の経営,https://mslash.co.jp/
株式会社ラケル,,東京都渋谷区広尾1-1-7プライムスクェアシティ615,山中辰郎,フードサービス事業全般,https://www.rakeru.jp/
